track_id,track_name,album_id,album_name,artist_id,artist_name,duration_ms,preview_url
25tXNghelZKdGZZVoSL9Yg,Law Of Attraction (feat. Snoh Aalegra),6HwzIlrCDq3WF9vMq8meqG,Unknown,6Ip8FS7vWT1uKkJSweANQK,"Dave, Snoh Aalegra",181676,
3hX0ilh84w2KGaiNw2rRCV,Both Sides Of A Smile (feat. James Blake),6HwzIlrCDq3WF9vMq8meqG,Unknown,6Ip8FS7vWT1uKkJSweANQK,"Dave, James Blake",479897,
4uwMD6gmDmbwaY2cjqhy7c,Twenty To One,6HwzIlrCDq3WF9vMq8meqG,Unknown,6Ip8FS7vWT1uKkJSweANQK,Dave,201345,
3EzYtOjWoZQ4jHe78hfpQo,Heart Attack,6HwzIlrCDq3WF9vMq8meqG,Unknown,6Ip8FS7vWT1uKkJSweANQK,Dave,595759,
1Xapo8sq7KcQXdt0HrXX5B,Survivor's Guilt,6HwzIlrCDq3WF9vMq8meqG,Unknown,6Ip8FS7vWT1uKkJSweANQK,Dave,340000,
0FWAIRd9Uz5uNek7cALYNC,Psycho,4GrFuXwRmEBJec22p58fsD,Unknown,6Ip8FS7vWT1uKkJSweANQK,Dave,248946,
59PUOc7B0WCNNx8Nr4qaA4,Streatham,4GrFuXwRmEBJec22p58fsD,Unknown,6Ip8FS7vWT1uKkJSweANQK,Dave,205720,
0J43IKwcofdlTQPjcbHxCM,Black,4GrFuXwRmEBJec22p58fsD,Unknown,6Ip8FS7vWT1uKkJSweANQK,Dave,228280,
2HUW8dnie8O8JkDzbo7Ivs,Purple Heart,4GrFuXwRmEBJec22p58fsD,Unknown,6Ip8FS7vWT1uKkJSweANQK,Dave,164133,
3z4CGd63tpUn9a6oQSG0CI,Location (feat. Burna Boy),4GrFuXwRmEBJec22p58fsD,Unknown,6Ip8FS7vWT1uKkJSweANQK,"Dave, Burna Boy",241293,
3rqmxZNh2BRgJ3BiCPFTSG,Disaster (feat. J Hus),4GrFuXwRmEBJec22p58fsD,Unknown,6Ip8FS7vWT1uKkJSweANQK,"Dave, J Hus",240160,
65TggCitjPK0sUXtwgOkN9,Screwface Capital,4GrFuXwRmEBJec22p58fsD,Unknown,6Ip8FS7vWT1uKkJSweANQK,Dave,253093,
7l1P6WtVtq1zQMq6qazNA4,Environment,4GrFuXwRmEBJec22p58fsD,Unknown,6Ip8FS7vWT1uKkJSweANQK,Dave,202733,
5F0Bf5M5lTO8SwfRQai4or,Lesley (feat. Ruelle),4GrFuXwRmEBJec22p58fsD,Unknown,6Ip8FS7vWT1uKkJSweANQK,"Dave, Ruelle",667706,
3un8AsY9s9YyEv2tqTrxVv,Voices,4GrFuXwRmEBJec22p58fsD,Unknown,6Ip8FS7vWT1uKkJSweANQK,Dave,198346,
3xyOv3WrB1l7qh7ZsmFPCU,Drama,4GrFuXwRmEBJec22p58fsD,Unknown,6Ip8FS7vWT1uKkJSweANQK,Dave,423586,
0mn3HSJLVIqcXlcWkaXbgV,Game Over,5QsGJ1tErNh5aWxowJojom,Unknown,6Ip8FS7vWT1uKkJSweANQK,Dave,218522,
0UYKSIjIUiO1T3BBuCeTVF,Question Time,5QsGJ1tErNh5aWxowJojom,Unknown,6Ip8FS7vWT1uKkJSweANQK,Dave,427520,
5u1IwY8m1KBKVXaHUoQrn7,Attitude,5QsGJ1tErNh5aWxowJojom,Unknown,6Ip8FS7vWT1uKkJSweANQK,Dave,196097,
2r3FvMjd5CymIuuOp5cdNq,Calling Me Out,5QsGJ1tErNh5aWxowJojom,Unknown,6Ip8FS7vWT1uKkJSweANQK,Dave,175426,
2nO7YG8CFXSZOpvxSFUzgJ,How I Met My Ex,5QsGJ1tErNh5aWxowJojom,Unknown,6Ip8FS7vWT1uKkJSweANQK,Dave,445349,
4USHZ3omhEBGjHLD9BIJYs,No Words,5QsGJ1tErNh5aWxowJojom,Unknown,6Ip8FS7vWT1uKkJSweANQK,"Dave, MoStack",210904,
4KCfCctnZQd5mem6S3HhKi,My 19th Birthday,5QsGJ1tErNh5aWxowJojom,Unknown,6Ip8FS7vWT1uKkJSweANQK,Dave,538279,
2p5pGpO4Z0aG5IwRn7tcld,In a Minute - Intro,2bEwLq4zSG4t8f1uF2BHfP,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,162920,
3Nc4DVoFxdHFwo95yWdpmu,Gimme A Reason,2bEwLq4zSG4t8f1uF2BHfP,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,113440,
4nhEY6NPHhiNt1ZTDqoZ16,Carry It On,2bEwLq4zSG4t8f1uF2BHfP,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,130293,
4fmdKvSBdIw7wrUOJlBmp9,Ain’t That A Bitch,2bEwLq4zSG4t8f1uF2BHfP,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,198426,
1KEcXKsI3usTJSC9uLTI9K,Did It,2bEwLq4zSG4t8f1uF2BHfP,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,164573,
2oScuaGkk4W4p6yx7g7L1Q,I’m Outside,2bEwLq4zSG4t8f1uF2BHfP,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,132640,
0UXC93QrbB1by2v4Fa6ILS,PHAT,2bEwLq4zSG4t8f1uF2BHfP,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,129106,
2Tg1pVQeiLd0R1T6Lgh27T,Reesha Roulette (Teach Me),2bEwLq4zSG4t8f1uF2BHfP,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,150866,
3hB5KHxdbQ1WHvFVNjMfbJ,Hollywood Freak,2bEwLq4zSG4t8f1uF2BHfP,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,123440,
1L6i33GPVfIMSFZtAiUQq9,U Da Type,2bEwLq4zSG4t8f1uF2BHfP,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,95320,
5VLnW1iYb5MbujVQlHDShn,Gotta Know,2bEwLq4zSG4t8f1uF2BHfP,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,128160,
7J3WkJLhkNG03UBklPiOyZ,Hate A Nice Chick,2bEwLq4zSG4t8f1uF2BHfP,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,120000,
0Cbd5kM3lLrJzjMXnC0iUf,Ain’t Goin,2bEwLq4zSG4t8f1uF2BHfP,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,184266,
3MQs1qC3LWlHHBdQWRT2f4,Can't Keep Keisha,2bEwLq4zSG4t8f1uF2BHfP,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,141473,
7gDBTPpsYhVi93lvhVTJWZ,GO AGAIN - Intro,6x5UJEgPpRGdXjpeRY5QSz,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,126277,
5aY8pxe3u3rl98FopxIrYI,DROP DAT DISS,6x5UJEgPpRGdXjpeRY5QSz,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,83364,
6L0rK2juHEuBLGrWuk6XBY,BOOGEYMAN,6x5UJEgPpRGdXjpeRY5QSz,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,126646,
060dZ7q9HN8nAS2zn2hwo5,SOCKS,6x5UJEgPpRGdXjpeRY5QSz,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,171123,
5y2URMhsmlq61BnLEshtso,NO CONDOM,6x5UJEgPpRGdXjpeRY5QSz,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,103898,
1YAg60LPOdZvdnr3jYNXz7,SUMMA DAT,6x5UJEgPpRGdXjpeRY5QSz,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,83524,
4OAzzSZjuXlLEGMdPIyl2B,STILL,6x5UJEgPpRGdXjpeRY5QSz,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,149117,
2xL24f7CkmtEsV1QeJkJjv,ACT THAT HARD,6x5UJEgPpRGdXjpeRY5QSz,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,123167,
6coPF7BM2xaMhZum2ohu4p,KEEP IT CUTE,6x5UJEgPpRGdXjpeRY5QSz,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,136921,
4qMMZ0Bh5sA6Gb3QrcD2Bp,ONE MAN ARMY,6x5UJEgPpRGdXjpeRY5QSz,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,133220,
4g6wGjvkEa9XDuJGw84Krs,CALL OF DUTY,6x5UJEgPpRGdXjpeRY5QSz,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,75627,
3bl0IUf9Yd9LEfLsIQyovA,THAT'S WHY I CREEP,6x5UJEgPpRGdXjpeRY5QSz,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,199795,
62vWechOpCFotPUsE8KAq4,BLANK (feat. Anthony Hamilton),6x5UJEgPpRGdXjpeRY5QSz,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Anthony Hamilton",199270,
1ZsPRVrIiwfBaY2SpyLfja,DON'T LET EM LIE,6x5UJEgPpRGdXjpeRY5QSz,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,137143,
4TfEcrA3VitAQ9ft91e5pQ,Hit,1X4W9ApaYSS9ZsmUhIVDD3,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, YoungBoy Never Broke Again",125498,
3Gav7ps1nyItYi5YCtFCAc,On this Line,1X4W9ApaYSS9ZsmUhIVDD3,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, YoungBoy Never Broke Again",149808,
7bqTTOMe9fEBrxq3IS5GqK,Little to A lot,1X4W9ApaYSS9ZsmUhIVDD3,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, YoungBoy Never Broke Again",218443,
4jZ88HTGxDGDPE9A2fpDVy,WiFi,1X4W9ApaYSS9ZsmUhIVDD3,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, YoungBoy Never Broke Again",160000,
0oMCHLbU1IcWfXMHeYSfn1,Turbo,1X4W9ApaYSS9ZsmUhIVDD3,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, YoungBoy Never Broke Again",179586,
29tTKq8gI6AtchB07rbSOE,BBL,1X4W9ApaYSS9ZsmUhIVDD3,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, YoungBoy Never Broke Again",192000,
2JzeJphUuFTNSnzJ12aLu9,Count on me,1X4W9ApaYSS9ZsmUhIVDD3,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, YoungBoy Never Broke Again",174544,
6m3KnOxlRsllj47rGqketu,Syracuse,1X4W9ApaYSS9ZsmUhIVDD3,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, YoungBoy Never Broke Again",125566,
7n6lDhWVBg6Vna0IDajCa2,Creeper,1X4W9ApaYSS9ZsmUhIVDD3,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, YoungBoy Never Broke Again",168000,
4CJbchKHZEboLnqQqPszoN,Head Off,1X4W9ApaYSS9ZsmUhIVDD3,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, YoungBoy Never Broke Again",180869,
0BN8fpOPq04txIG8VmxKOg,Neighborhood Superstar,1X4W9ApaYSS9ZsmUhIVDD3,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, YoungBoy Never Broke Again",235582,
6r9xnueU24r4eoG3HXC87E,Bestie,1X4W9ApaYSS9ZsmUhIVDD3,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, YoungBoy Never Broke Again",111970,
2r7dK73sLbh1rSIV2lBMkK,BILLBOARD BABY,6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,81200,
4Z5FyQlevoHoa5FsIVKZju,PRACTICE,6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,122586,
5GATP9D34th0D88vlKi38F,PEEP HOLE,6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,136586,
2T5NBwKRySiCR78vVk08vr,BLIND (feat. Young Thug),6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Young Thug",153466,
1gIlID64VBhXDDnzGDdn09,NO DRIBBLE (feat. Stunna 4 Vegas),6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Stunna 4 Vegas",162680,
5WpR5mGVRi9NgnKAQsT4eE,GO,6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,147680,
5SRK7ywzkqnHdiEYXfk9Aa,TROUBLE,6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,160480,
5Vs6E5bwzYsINLiY7v3BxX,CALL IT EVEN,6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,87400,
4MfMLSJD5dKW0zXa9daLmk,TLC (feat. Gunna),6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Gunna",177426,
6rVDrikWiM60hTlAxXbOjd,GO FIRST (feat. Stunna 4 Vegas & Rich Dunk),6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Stunna 4 Vegas, Rich Dunk",139320,
1ImNE2D8vw3ZoFCHMfHvXq,CAN'T STOP,6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,168373,
2FHjrUyfOa45Pk4YEn7uH9,PICK UP (feat. Quavo),6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Quavo",118546,
5mv3UGD6eeh6nMyWSzt8z3,LIGHTSKIN SH*T (feat. Future & jetsonmade),6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Future, jetsonmade",111173,
5iCChRRFz1yh6YKpQbjMVb,TALK ABOUT IT,6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,159093,
0ntq9wCiTFdhExVLbT9Daq,SAD SH*T,6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,217466,
0gkfXiZISxlpwmjEcS9fhM,FIND MY WAY,6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,139890,
37pXjFZuAYs6HgWaEbKokc,ROCKSTAR (feat. Roddy Ricch),6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Roddy Ricch",181733,
1dorm2V2hMTJdrhzSiXgr2,JUMP (feat. YoungBoy Never Broke Again),6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, YoungBoy Never Broke Again",212093,
0SkfROJiHssTd1Vw1VVN5S,CHAMPION,6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,132813,
2YMl0ALCVFe4iuZuqbT33m,DROP (feat. A Boogie wit da Hoodie & London On Da Track),6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, A Boogie Wit da Hoodie, London On Da Track",149613,
793TPACVk2YTyRypDUrWPJ,BLAME IT ON BABY,6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,125906,
68kS24YnWo1xUtkhMEkFEV,NASTY (feat. Ashanti & Megan Thee Stallion),6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Ashanti, Megan Thee Stallion",215053,
5RifeZOB8PnU04CVwmzLiV,AMAZING GRACE,6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,88666,
3GBWERDFODMjX1ysTXLnmS,ROCKSTAR (feat. Roddy Ricch) - BLM REMIX,6SL49HqoUwu2hhfukBAK3Q,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Roddy Ricch",204546,
57crda5Lx9OVaYCzb4Wrnd,CAN'T STOP,623PL2MBg50Br5dLXC9E9e,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,168373,
5gNOINI5dXZVom2b36LMOd,PICK UP (feat. Quavo),623PL2MBg50Br5dLXC9E9e,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Quavo",118546,
16oi4OiKmkO51l60F5R9kR,LIGHTSKIN SH*T (feat. Future & jetsonmade),623PL2MBg50Br5dLXC9E9e,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Future, jetsonmade",111173,
3QSLoxRguKgK0knOG7EGyn,TALK ABOUT IT,623PL2MBg50Br5dLXC9E9e,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,159093,
6ChpgWt7s2ksM1Y3l0D9sk,SAD SH*T,623PL2MBg50Br5dLXC9E9e,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,217466,
1gVCEnryJhkdQcuC0Kbvor,FIND MY WAY,623PL2MBg50Br5dLXC9E9e,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,139890,
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),623PL2MBg50Br5dLXC9E9e,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Roddy Ricch",181733,
0oT9ElXYSxvnOOagP9efDq,JUMP (feat. YoungBoy Never Broke Again),623PL2MBg50Br5dLXC9E9e,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, YoungBoy Never Broke Again",212093,
19eeh4pgEGHdSTc26U1y89,CHAMPION,623PL2MBg50Br5dLXC9E9e,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,132813,
5rFGVn8fCFjnRwCebW0XbS,DROP (feat. A Boogie wit da Hoodie & London On Da Track),623PL2MBg50Br5dLXC9E9e,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, A Boogie Wit da Hoodie, London On Da Track",149613,
0jWm0VyD8p3MrSInczpows,BLAME IT ON BABY,623PL2MBg50Br5dLXC9E9e,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,125906,
3oHiR89Y8gn6xt3YGAAzFj,NASTY (feat. Ashanti & Megan Thee Stallion),623PL2MBg50Br5dLXC9E9e,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Ashanti, Megan Thee Stallion",215053,
2ulB68v8LGCfQMk0giZZ5S,AMAZING GRACE,623PL2MBg50Br5dLXC9E9e,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,88666,
77KMttn3Lic7ZQKDlPqp8v,INTRO,1NsTSXjVNE7XmZ8PmyW0wl,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,172800,
3e39X4Q74yJzsYUEeyf4ws,OFF THE RIP,1NsTSXjVNE7XmZ8PmyW0wl,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,115609,
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,1NsTSXjVNE7XmZ8PmyW0wl,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,159714,
0fySG6A6qLE8IvDpayb5bM,VIBEZ,1NsTSXjVNE7XmZ8PmyW0wl,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,144935,
2TsD9kSbgYx5fSNRsoNURE,POP STAR (feat. Kevin Gates),1NsTSXjVNE7XmZ8PmyW0wl,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Kevin Gates",183144,
0WoAkdHmgPmEXfiBox1flk,"GOSPEL (feat. Chance The Rapper, Gucci Mane & YK Osiris)",1NsTSXjVNE7XmZ8PmyW0wl,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Chance the Rapper, Gucci Mane, YK Osiris",214893,
3GX2hFAekmSduZzcS52OnR,iPHONE (with Nicki Minaj),1NsTSXjVNE7XmZ8PmyW0wl,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Nicki Minaj",191920,
2FvD20Z8aoWIePi7PoN8sG,TOES (feat. Lil Baby & Moneybagg Yo),1NsTSXjVNE7XmZ8PmyW0wl,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Lil Baby, Moneybagg Yo",136366,
7vxGCUPJhe0fXfBkwVPFcP,REALLY (feat. Stunna 4 Vegas),1NsTSXjVNE7XmZ8PmyW0wl,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Stunna 4 Vegas",139500,
0O7mJ0noFBLn8MMUJrFaF1,PROLLY HEARD,1NsTSXjVNE7XmZ8PmyW0wl,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,143225,
1CCDIow4pPYyJYzhtTUYz2,RAW SHIT (feat. Migos),1NsTSXjVNE7XmZ8PmyW0wl,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Migos",216677,
0pegcONe6MuDQRoPCtCBRf,THERE HE GO,1NsTSXjVNE7XmZ8PmyW0wl,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,143295,
4LH1gsNA3wUS6QKkGZoJN8,XXL,1NsTSXjVNE7XmZ8PmyW0wl,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,153863,
6B4KWBeFdHrpVezjTqggWr,Taking It Out,0O1PJ0t69iTO5yWrIeIga0,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,118360,
2gwkD6igEhQbDQegRCcdoB,Suge,0O1PJ0t69iTO5yWrIeIga0,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,163320,
3WyRgi8CzQnhzO0xw79tTS,Goin Baby,0O1PJ0t69iTO5yWrIeIga0,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,141826,
0SsTkfOhM7e87trwjEqBQN,Pony,0O1PJ0t69iTO5yWrIeIga0,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,204573,
3yXP1unIs1X9U5FbEarv7e,Deal Wit It,0O1PJ0t69iTO5yWrIeIga0,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,68146,
7f1zjZG77S891Uv4O68yfk,Baby Sitter (feat. Offset),0O1PJ0t69iTO5yWrIeIga0,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Offset",157693,
7uxbabRF4omY1MhmIgaZ6Y,Celebrate (feat. Rich Homie Quan),0O1PJ0t69iTO5yWrIeIga0,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Rich Homie Quan",192773,
6uIpf2e5PrB0ZMufi0AWpL,Joggers (feat. Stunna 4 Vegas),0O1PJ0t69iTO5yWrIeIga0,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Stunna 4 Vegas",133213,
1N7CHs4eGjgr3gjyUgq75Y,Carpet Burn,0O1PJ0t69iTO5yWrIeIga0,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,102840,
2gjPbUsttk6GqJOUAh9WzN,Best Friend (feat. Rich The Kid),0O1PJ0t69iTO5yWrIeIga0,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Rich The Kid",186866,
5U8sc8et1PiuDQfIQ2J98a,Tupac,0O1PJ0t69iTO5yWrIeIga0,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,114373,
2ky7vgodn1YedpeS00lUqt,Backend,0O1PJ0t69iTO5yWrIeIga0,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,166333,
6aYi4lYcAohNhlNWsbWfy0,Walker Texas Ranger,0O1PJ0t69iTO5yWrIeIga0,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,151600,
0rrVn0KMlLHtAklzUrrfoj,Next Song,6L2X9oAs6pLMweH6pSpfTT,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,79360,
7rN4EEiOQEO73tnjrrt5Tn,Blank Blank,6L2X9oAs6pLMweH6pSpfTT,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,173213,
1AdXchAT6hBUm5d6y4nKjI,21,6L2X9oAs6pLMweH6pSpfTT,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,170853,
2bggzz9pXyiafejwnGF3vz,Deserve It,6L2X9oAs6pLMweH6pSpfTT,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,182693,
7MNafieQviBWZ8lEtSf8nS,4x (feat. Stunna 4 Vegas),6L2X9oAs6pLMweH6pSpfTT,Unknown,4r63FhuTkUYltbVAg5TQnk,"DaBaby, Stunna 4 Vegas",140973,
5QNeckfTYKateLNPThnx0Z,Milli,6L2X9oAs6pLMweH6pSpfTT,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,120693,
7iJKCWYipXGcWJNGC7RrUS,No Tears,6L2X9oAs6pLMweH6pSpfTT,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,153840,
4UlDwgChQITErSxJsZgv63,Best Friend,6L2X9oAs6pLMweH6pSpfTT,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,124106,
56EmiF1Uyx8y8JqSennC2S,Beeper,6L2X9oAs6pLMweH6pSpfTT,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,143586,
0eBOVXdnrVQ0rITgKXBAA7,Walker Texas Ranger,6L2X9oAs6pLMweH6pSpfTT,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,151600,
52ZbaOAZcVqFmFTMa8tGR9,Today (Intro),3VFolwKJSdknVtSixGPsRG,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,137946,
1Rfv7eCZhV3UxpO6RdPcnw,No Love,3VFolwKJSdknVtSixGPsRG,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,157840,
7lL0OsyK7oV6twPz5p7jkt,Itch,3VFolwKJSdknVtSixGPsRG,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,216240,
1UPsDgO3nICDyGDGoJnGsZ,Off Top,3VFolwKJSdknVtSixGPsRG,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,180200,
7oo4YhiGw5CiqgnhzbJwW8,Usher,3VFolwKJSdknVtSixGPsRG,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,123973,
2YoUSmfvLEvciaGfufy2E1,Kujo,3VFolwKJSdknVtSixGPsRG,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,52573,
6rcBCQt2nBO2tk7jW5JEG4,For The Baby,3VFolwKJSdknVtSixGPsRG,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,183853,
2PZdj7nOnrUzXrrsjdWQ5l,Up The Street,3VFolwKJSdknVtSixGPsRG,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,181306,
0maI5fm6TZMqBKFa9o1rqy,For The Summer,3VFolwKJSdknVtSixGPsRG,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,183573,
7a9hJrY3WiwSvhPFU40M9A,Tax Time,3VFolwKJSdknVtSixGPsRG,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,90520,
2gPETgpdbYn0QJNQzP300Y,Gorilla Glue,7AxqNUoDXf4fce7XM1lgDf,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,103534,
72mCea18JJPML1nhCD7yln,Number 2,7AxqNUoDXf4fce7XM1lgDf,Unknown,4r63FhuTkUYltbVAg5TQnk,DaBaby,102119,
